이미지,이름,영문이름,종류,가격,당도,바디,품종,아로마1,아로마2,아로마3
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172247.png,낙낙 로제,Knock Knock Rose,로제,2,1,2,보발,꽃, , 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0172000/T0172133_001.png,엘비이 랑그독 프렌치 로제,LVE Languedoc French Rose,로제,10,2,4,블렌디드,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172119.png,보데가스 페나스칼  코랄 드 페나스칼,Bodegas Penascal  Coral de Penascal,로제,3,1,2,템프라니요,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171866.jpg,지게티 프리잔테 로제,Szigeti Frizzante Rose,로제,6,1,3,피노 누아,레몬,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171851.jpg,이스티네 로사토,Istine Rosato,로제,7,2,3,산지오베제,레몬,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171581.png,파고 드 아일레스 L 드 아일레스,Pago de Ayles L de Ayles,로제,3,1,2,블렌디드,베리,허브, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171564.png,일 팔라지오 뉴 데이 로사토,Il Palagio New Day Rosato,로제,3,1,3,산지오베제,꽃,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171392.png,보야 로제,Boya Rose,로제,5,1,3,블렌디드,레몬, , 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0171000/T0171323_001.png,그르기치 힐스 이스테이트 나파 밸리 로제,Grgich Hills Estate Napa Valley Rose,로제,7,1,3,블렌디드,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171238.png,까잘 가르시아 로제,Casal Garcia Rose,로제,3,1,2,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0171000/T0171234_001.png,팍스톤 나우 로제,Paxton Now Rose,로제,6,1,2,블렌디드,꽃,돌,레몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170776.png,시로 피노 누아 로제,Cirro Pinot Noir Rose,로제,5,2,2,피노 누아,레몬,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170650.png,비네롱 카탈랑스 포시즌 카베르네 로제,Vignerons Catalans Quatre Saisons Rose,로제,5,1,2,카베르네 소비뇽,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170644.png,비네롱 카탈랑스 오뜨 꾸튬 로제,Vignerons Catalans Haute Coutume Rose,로제,8,1,2,블렌디드,꽃,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170640.png,비네롱 카탈랑스 앙트르 꼬빵 로제,Vignerons Catalans Entre Copains Rose,로제,4,1,2,블렌디드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170626.png,샤또 르 부이 뀌베 꽁퓌덩스 로제,Chateau le Bouis Cuvee Confidences Rose,로제,7,1,2,블렌디드,꽃,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170499.png,판티니 칼라렌타 로사토 메를로,Fantini Calalenta Rosato Merlot,로제,7,1,2,메를로,꽃,돌,베리
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170452.png,플라네타 로제,Planeta Rose,로제,2,2,2,블렌디드,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170332.png,페마르 그랑 아파소 프리미티보 로사토,Femar Gran Appasso Primitivo Rosato,로제,4,1,3,프리미티보,꽃,베리,허브
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170323.png,메종 카스텔 로제 당주,Maison Castel Rose d'Anjou,로제,3,1,2,블렌디드,레몬, , 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0170000/T0170194_002.png,마퀴스 그랑 리제르바 로제,Maquis Gran Reserva Rose,로제,5,1,2,블렌디드,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170142.png,아소르스 뷸카니코 로제,Azores Vulcanico Rose,로제,4,1,2,블렌드,꽃,돌,레몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170085.png,라스 비노 알비노 피앤오,L.A.S. Vino Albino PNO,로제,15,1,2,블렌디드,베리,숙성,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170075.png,테누타 살바테라 팔리아 로제,Tenuta Salvaterra Falia Rose,로제,2,1,2,코르비나,꽃,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170069.png,보데가스 라 푸리시마 캄풀러스 엘 모레노 레드,Bodegas La Purisima Campules El Moreno Red,로제,1,1,4,모나스트렐,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0170000/T0170035_002.png,스칼렛 레이디버드 플뢰리외 로제,Scarlet Ladybird Fluerieu Rose,로제,5,1,2,블렌디드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169965.png,무똥 까데 레 빠셀 로제,Mouton Cadet Les Parcelles Rose,로제,3,1,2,메를로,레몬,아몬드,파인애플
https://wine21.speedgabia.com/WINE_MST/IMAGE/0169000/T0169866_001.png,도멘 몽로즈 솔리스 루멍 로제,Domaine Montrose Solis Lumen Rose,로제,4,1,2,블렌디드,돌,베리,허브
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169810.png,복 로제 꾸베,Bock Rose Cuvee,로제,4,1,2,블렌디드,베리, , 
